delta_p,djf,mam,jja,son
-9000,0,0,0,0
-6000,0,0,0,0
-3000,2.4,1.1,0.8,1.1
0,21.3,18.6,17.1,18.4
3000,34.8,34.2,26.8,31.4
6000,36.3,33,22.7,28.5`z
9000,32.8,29.6,17.2,23.8
